BUSINESS_ID,BUSINESS_NAME,BUSINESS_TYPE_ID
1,Hair Salon,1
12,Bakery,3
15,Coffee Shop,3
17,Quick Service Restaurant,3
18,Full Service Restaurant,3
19,F & B - Other,3
51,Clothing & Accessories,8
63,Retail - Other,8
66,Other,9
